sku,offer,image,title,old_price,retailer_sku_code,crawl_time,urls,out_of_stock,price,categories,desc
125560,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Chinatown Muah Chee 230G,,prod-data-id125560,2015-12-11 02:34:30,https://allforyou.sg/snacks-confectioneries,False,$2.40,,"Chinatown <br/>
Muah Chee <br/>
<span style =""color:grey""> 230g </span>"
119850,True,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Kerk Deluxe CRACKER(VEGETABLE)168G,,prod-data-id119850,2015-12-11 02:34:30,https://allforyou.sg/snacks-confectioneries,False,$1.70,,"Kerk <br/>
Deluxe Cracker, Vegetable flavor <br/>
<span style=""color:grey""> 168g </span>"
75248,False,https://a4ucontent.blob.core.windows.net/images/0019103_0.png,Dlai Muruku 170G,,prod-data-id75248,2015-12-11 02:34:30,https://allforyou.sg/snacks-confectioneries,False,$1.40,,Dlai Muruku 170G
120663,False,https://a4ucontent.blob.core.windows.net/images/0046087_0.png,Maretti Bruschette Mixed Vegetables 70G,,prod-data-id120663,2015-12-11 02:34:30,https://allforyou.sg/snacks-confectioneries,False,$2.30,,"Maretti Bruschette<br/>
Mixed Vegetables<br/>
<span style= ""color: gray""> 70G </span>"
75960,False,https://a4ucontent.blob.core.windows.net/images/0049151_0.png,Dragon Shuangzheng Jiu ALC20% 150ML,,prod-data-id75960,2015-12-11 02:34:30,https://allforyou.sg/condiments,False,$1.30,,"Dragon <br/>
Shuangzheng Jiu Alc 20% <br/>
<span style =""color:grey;""> 150ML </span>
"
125695,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,G/Star Cooking Rice Wine ALC20% 640ML,,prod-data-id125695,2015-12-11 02:34:30,https://allforyou.sg/condiments,False,$1.65,,"G/Star <br/>
Cooking Rice Wine <br/>
<span style =""color:grey""> 640ml </span>"
125043,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Golden Flower Wu Chia Pi ALC39% 280ML,,prod-data-id125043,2015-12-11 02:34:30,https://allforyou.sg/condiments,False,$18.40,,"Golden Flower Wu Chia Pi <br/>
<span style =""color:grey""> 280ml </span>
"
117194,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Lu Zhou Lao Jiao Er Qu Jiu ALC45% 125ML,,prod-data-id117194,2015-12-11 02:34:30,https://allforyou.sg/condiments,False,$9.70,,"Lu Zhou Jiao Er Qu Jiu <br/>
<span style =""color:grey""> 125ml </span>"
76858,False,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,Moutai Yingbin Alc 53% 500ML,,prod-data-id76858,2015-12-11 02:34:30,https://allforyou.sg/condiments,False,$62.60,,"Moutai <br/>
Yingbin <br/>
<span style =""color:grey""> 500ml </span>"
125683,False,https://a4ucontent.blob.core.windows.net/images/0051232_0.png,Beardy Great Monster Lollipop 250G,,prod-data-id125683,2015-12-11 02:34:30,https://allforyou.sg/snacks-confectioneries,False,$4.90,,"Beardy<br/>
Great Monster Lollipop<br/>
<span style=""color: grey;"">250G</span>"
